feature,corrcoef
b'7Networks_RH_Vis_4',0.023483318104816773
b'7Networks_RH_Vis_5',0.2743303895064104
b'7Networks_RH_Vis_6',0.1137332715703152
b'7Networks_RH_Vis_7',0.2651394476584101
b'7Networks_RH_Vis_8',0.27659761312530007
b'7Networks_RH_SomMot_1',0.08025279386215689
b'7Networks_RH_SomMot_2',0.100539252434533
b'7Networks_RH_SomMot_3',0.08467662888785693
b'7Networks_RH_SomMot_4',0.06870435934687877
b'7Networks_RH_SomMot_5',0.07029539026589199
b'7Networks_RH_SomMot_6',0.1615619350266781
b'7Networks_RH_SomMot_7',0.21882085282999145
b'7Networks_RH_SomMot_8',0.10976241561278062
b'7Networks_RH_DorsAttn_Post_1',0.12550183319998817
b'7Networks_RH_DorsAttn_Post_2',0.0960933757971793
b'7Networks_RH_DorsAttn_Post_3',0.005397565296287581
b'7Networks_RH_DorsAttn_Post_4',0.16383904665714957
b'7Networks_RH_DorsAttn_Post_5',0.020586154138105446
b'7Networks_RH_DorsAttn_PrCv_1',-0.010899439485931072
b'7Networks_RH_DorsAttn_FEF_1',0.07542421463490664
b'7Networks_RH_SalVentAttn_TempOccPar_1',-0.07058825832881895
b'7Networks_RH_SalVentAttn_TempOccPar_2',-0.03042569946321288
b'7Networks_RH_SalVentAttn_FrOperIns_1',-0.00914235319176291
b'7Networks_RH_SalVentAttn_Med_1',0.14525337975023134
b'7Networks_RH_SalVentAttn_Med_2',0.09021296992076808
b'7Networks_RH_Limbic_OFC_1',0.0013460316571106332
b'7Networks_RH_Limbic_TempPole_1',0.024570619211029765
b'7Networks_RH_Cont_Par_1',-0.08832358034338801
b'7Networks_RH_Cont_Par_2',0.07029406374197665
b'7Networks_RH_Cont_PFCl_1',0.02040699103320618
b'7Networks_RH_Cont_PFCl_2',-0.05832170429321509
b'7Networks_RH_Cont_PFCl_3',-0.10434227301997527
b'7Networks_RH_Cont_PFCl_4',-0.010425685507601933
b'7Networks_RH_Cont_Cing_1',0.09336532711338343
b'7Networks_RH_Cont_PFCmp_1',-0.03163874290841164
b'7Networks_RH_Cont_pCun_1',0.05691398047486784
b'7Networks_RH_Default_Par_1',-0.0423322348513189
b'7Networks_RH_Default_Temp_1',0.15634765839312562
b'7Networks_RH_Default_Temp_2',-0.08342677512428606
b'7Networks_RH_Default_Temp_3',0.009386713731322945
b'7Networks_RH_Default_PFCv_1',-0.058916986338847156
b'7Networks_RH_Default_PFCv_2',-0.1791202807007257
b'7Networks_RH_Default_PFCdPFCm_1',-0.003373742294655403
b'7Networks_RH_Default_PFCdPFCm_2',-0.08629835550635444
b'7Networks_RH_Default_PFCdPFCm_3',0.03255775631585792
b'7Networks_RH_Default_pCunPCC_1',0.048081994446125785
b'7Networks_RH_Default_pCunPCC_2',0.025514733256245765
