feature,corrcoef,category
Temporal_Inf_L,-0.010068079536563074,No Correlation
Temporal_Inf_R,0.09284466319562053,No Correlation
Cerebelum_Crus1_L,-0.0709259360562529,No Correlation
Cerebelum_Crus1_R,-0.2262066466592805,No Correlation
Cerebelum_Crus2_L,-0.12169575451226966,No Correlation
Cerebelum_Crus2_R,-0.10764513761164246,No Correlation
Cerebelum_3_L,-0.1413585038989328,No Correlation
Cerebelum_3_R,-0.1742122018999189,No Correlation
Cerebelum_4_5_L,-0.06047336227321438,No Correlation
Cerebelum_4_5_R,-0.13422297639011463,No Correlation
Cerebelum_6_L,0.13643333385917364,No Correlation
Cerebelum_6_R,-0.006787661986930401,No Correlation
Cerebelum_7b_L,-0.14004910278279023,No Correlation
Cerebelum_7b_R,-0.050532117936770655,No Correlation
Cerebelum_8_L,-0.047241293536809524,No Correlation
Cerebelum_8_R,-0.016632554339968332,No Correlation
Cerebelum_9_L,0.14939135425668185,No Correlation
Cerebelum_9_R,0.19592332456851091,No Correlation
Cerebelum_10_L,-0.06235443429309236,No Correlation
Cerebelum_10_R,-0.06861616426566323,No Correlation
Vermis_1_2,-0.1537817602877648,No Correlation
Vermis_3,-0.2440397628077949,No Correlation
Vermis_4_5,-0.1581362072278874,No Correlation
Vermis_6,0.04228224547464285,No Correlation
Vermis_7,-0.018311809392254002,No Correlation
Vermis_8,0.06924420661405979,No Correlation
Vermis_9,0.08752809873257893,No Correlation
Vermis_10,0.11954709449395559,No Correlation
