Feat 1,Feat 2,filename,subject,emotion,priming
-26.883051138716755,-103.12331193358771,./emotion-fmri-neu/cp003_beta_fear_congruent_c0.nii.gz,3,fear,congruent
200.21855582366078,-63.49976017787622,./emotion-fmri-neu/cp003_beta_fear_incongruent_c0.nii.gz,3,fear,incongruent
-49.98461444081168,-99.42210930677852,./emotion-fmri-neu/cp003_beta_fear_neutral_c0.nii.gz,3,fear,neutral
37.09841054252363,-68.7076668056895,./emotion-fmri-neu/cp003_beta_disgust_congruent_c0.nii.gz,3,disgust,congruent
202.92919027883053,-83.1252165537991,./emotion-fmri-neu/cp003_beta_disgust_incongruent_c0.nii.gz,3,disgust,incongruent
246.07720193842422,-128.5010206096044,./emotion-fmri-neu/cp003_beta_disgust_neutral_c0.nii.gz,3,disgust,neutral
-204.36231234578904,-230.06963080325136,./emotion-fmri-neu/cp004_beta_anger_congruent_c0.nii.gz,4,anger,congruent
-178.14864142227853,-134.80841057528502,./emotion-fmri-neu/cp004_beta_anger_incongruent_c0.nii.gz,4,anger,incongruent
-497.9694151439298,-266.34047383476684,./emotion-fmri-neu/cp004_beta_anger_neutral_c0.nii.gz,4,anger,neutral
353.63552782036083,-67.38966489129993,./emotion-fmri-neu/cp004_beta_fear_congruent_c0.nii.gz,4,fear,congruent
-143.2229315778357,-93.11936509363112,./emotion-fmri-neu/cp004_beta_fear_incongruent_c0.nii.gz,4,fear,incongruent
229.73386429010392,-106.53923194241148,./emotion-fmri-neu/cp004_beta_fear_neutral_c0.nii.gz,4,fear,neutral
430.16799394046535,-56.11821532855475,./emotion-fmri-neu/cp004_beta_disgust_congruent_c0.nii.gz,4,disgust,congruent
-77.2111118117818,-48.80988844664805,./emotion-fmri-neu/cp004_beta_disgust_incongruent_c0.nii.gz,4,disgust,incongruent
-569.9647696322439,-193.08778996065968,./emotion-fmri-neu/cp004_beta_disgust_neutral_c0.nii.gz,4,disgust,neutral
23.540318586174397,-8.50216908075604,./emotion-fmri-neu/cp005_beta_anger_congruent_c0.nii.gz,5,anger,congruent
-106.87522942337904,-5.015732556243003,./emotion-fmri-neu/cp005_beta_anger_incongruent_c0.nii.gz,5,anger,incongruent
-113.77793325504486,112.17255820786868,./emotion-fmri-neu/cp005_beta_anger_neutral_c0.nii.gz,5,anger,neutral
-32.256693179512986,-44.51462015800919,./emotion-fmri-neu/cp005_beta_fear_congruent_c0.nii.gz,5,fear,congruent
-131.5911161763818,39.32468552301274,./emotion-fmri-neu/cp005_beta_fear_incongruent_c0.nii.gz,5,fear,incongruent
-8.184059039747838,-62.63429235374211,./emotion-fmri-neu/cp005_beta_fear_neutral_c0.nii.gz,5,fear,neutral
-148.32358807048664,-6.208007573447056,./emotion-fmri-neu/cp005_beta_disgust_congruent_c0.nii.gz,5,disgust,congruent
94.76923611856817,90.19000183485743,./emotion-fmri-neu/cp005_beta_disgust_incongruent_c0.nii.gz,5,disgust,incongruent
-195.78172431340911,20.273760707984675,./emotion-fmri-neu/cp005_beta_disgust_neutral_c0.nii.gz,5,disgust,neutral
218.68684618430171,-60.937182750082016,./emotion-fmri-neu/cp006_beta_anger_congruent_c0.nii.gz,6,anger,congruent
176.3026490096524,-50.09983599547897,./emotion-fmri-neu/cp006_beta_anger_incongruent_c0.nii.gz,6,anger,incongruent
58.961845354821975,-64.02424682636443,./emotion-fmri-neu/cp006_beta_anger_neutral_c0.nii.gz,6,anger,neutral
220.15884588367865,-79.58138096131101,./emotion-fmri-neu/cp006_beta_fear_congruent_c0.nii.gz,6,fear,congruent
111.97857915150591,-50.75078372690365,./emotion-fmri-neu/cp006_beta_fear_incongruent_c0.nii.gz,6,fear,incongruent
141.3062093482741,-99.48711886540144,./emotion-fmri-neu/cp006_beta_fear_neutral_c0.nii.gz,6,fear,neutral
221.93690001219085,-43.256040474786744,./emotion-fmri-neu/cp006_beta_disgust_congruent_c0.nii.gz,6,disgust,congruent
216.8467225237318,-34.73069289809964,./emotion-fmri-neu/cp006_beta_disgust_incongruent_c0.nii.gz,6,disgust,incongruent
59.35848027057852,-143.92785783691335,./emotion-fmri-neu/cp006_beta_disgust_neutral_c0.nii.gz,6,disgust,neutral
100.01017314154709,-17.75893600070141,./emotion-fmri-neu/cp007_beta_anger_congruent_c0.nii.gz,7,anger,congruent
302.6958908405812,-20.226550733183675,./emotion-fmri-neu/cp007_beta_anger_incongruent_c0.nii.gz,7,anger,incongruent
125.48771721389471,-48.51277640549557,./emotion-fmri-neu/cp007_beta_anger_neutral_c0.nii.gz,7,anger,neutral
144.5248646696963,69.78226878793902,./emotion-fmri-neu/cp007_beta_fear_congruent_c0.nii.gz,7,fear,congruent
124.13571350870814,-0.44433795183991825,./emotion-fmri-neu/cp007_beta_fear_incongruent_c0.nii.gz,7,fear,incongruent
346.99892539657367,8.266432556882805,./emotion-fmri-neu/cp007_beta_fear_neutral_c0.nii.gz,7,fear,neutral
492.3276070180924,65.06045593617134,./emotion-fmri-neu/cp007_beta_disgust_congruent_c0.nii.gz,7,disgust,congruent
141.49073003696438,-12.061430019461582,./emotion-fmri-neu/cp007_beta_disgust_incongruent_c0.nii.gz,7,disgust,incongruent
191.9351073342018,-0.9744670450870895,./emotion-fmri-neu/cp007_beta_disgust_neutral_c0.nii.gz,7,disgust,neutral
-82.29329800159671,31.54678301905893,./emotion-fmri-neu/cp008_beta_anger_congruent_c0.nii.gz,8,anger,congruent
124.91916389399617,35.88081095453786,./emotion-fmri-neu/cp008_beta_anger_incongruent_c0.nii.gz,8,anger,incongruent
520.5473108107171,-56.9593875110889,./emotion-fmri-neu/cp008_beta_anger_neutral_c0.nii.gz,8,anger,neutral
-649.9604697384283,10.052699518237496,./emotion-fmri-neu/cp008_beta_fear_congruent_c0.nii.gz,8,fear,congruent
84.78388311927753,-14.181069837372469,./emotion-fmri-neu/cp008_beta_fear_incongruent_c0.nii.gz,8,fear,incongruent
-244.83774512720004,-66.51532565318027,./emotion-fmri-neu/cp008_beta_fear_neutral_c0.nii.gz,8,fear,neutral
-921.8445947051472,-58.98128981578883,./emotion-fmri-neu/cp008_beta_disgust_congruent_c0.nii.gz,8,disgust,congruent
-382.7788634412854,-20.090991621159795,./emotion-fmri-neu/cp008_beta_disgust_incongruent_c0.nii.gz,8,disgust,incongruent
-67.25724093935146,4.301670213617544,./emotion-fmri-neu/cp008_beta_disgust_neutral_c0.nii.gz,8,disgust,neutral
-167.27649797613248,-60.65090162048124,./emotion-fmri-neu/cp009_beta_anger_congruent_c0.nii.gz,9,anger,congruent
-249.02474780375428,-77.32798711893376,./emotion-fmri-neu/cp009_beta_anger_incongruent_c0.nii.gz,9,anger,incongruent
-526.4230873325616,-122.24081114639064,./emotion-fmri-neu/cp009_beta_anger_neutral_c0.nii.gz,9,anger,neutral
-354.38140587249137,-65.21762004624406,./emotion-fmri-neu/cp009_beta_fear_congruent_c0.nii.gz,9,fear,congruent
-278.52425267051956,-103.97870307681087,./emotion-fmri-neu/cp009_beta_fear_incongruent_c0.nii.gz,9,fear,incongruent
-429.952080228467,-112.23817675815195,./emotion-fmri-neu/cp009_beta_fear_neutral_c0.nii.gz,9,fear,neutral
-170.6252848006246,-52.63660486897976,./emotion-fmri-neu/cp009_beta_disgust_congruent_c0.nii.gz,9,disgust,congruent
-109.33503132412591,-106.0324750677527,./emotion-fmri-neu/cp009_beta_disgust_incongruent_c0.nii.gz,9,disgust,incongruent
-317.12832255282063,-135.73221775360776,./emotion-fmri-neu/cp009_beta_disgust_neutral_c0.nii.gz,9,disgust,neutral
-100.15102795035307,-23.01216868717525,./emotion-fmri-neu/cp010_beta_anger_congruent_c0.nii.gz,10,anger,congruent
-186.70764625888054,-75.91563906376687,./emotion-fmri-neu/cp010_beta_anger_incongruent_c0.nii.gz,10,anger,incongruent
-9.55606619421774,21.43266193435756,./emotion-fmri-neu/cp010_beta_anger_neutral_c0.nii.gz,10,anger,neutral
-234.559177515147,-30.13571046724585,./emotion-fmri-neu/cp010_beta_fear_congruent_c0.nii.gz,10,fear,congruent
-135.41938740501368,-2.9044149903974734,./emotion-fmri-neu/cp010_beta_fear_incongruent_c0.nii.gz,10,fear,incongruent
-197.8416342136637,-82.62559398186767,./emotion-fmri-neu/cp010_beta_fear_neutral_c0.nii.gz,10,fear,neutral
-182.69664153856283,-91.49262608616245,./emotion-fmri-neu/cp010_beta_disgust_congruent_c0.nii.gz,10,disgust,congruent
-121.04863366940933,12.516100732811168,./emotion-fmri-neu/cp010_beta_disgust_incongruent_c0.nii.gz,10,disgust,incongruent
-328.3598560901715,-182.4566901247536,./emotion-fmri-neu/cp010_beta_disgust_neutral_c0.nii.gz,10,disgust,neutral
-49.75583284843881,-29.291600157222884,./emotion-fmri-neu/cp011_beta_anger_congruent_c0.nii.gz,11,anger,congruent
380.52136569500846,-32.08877016322915,./emotion-fmri-neu/cp011_beta_anger_incongruent_c0.nii.gz,11,anger,incongruent
335.8494046934195,-70.07399869861041,./emotion-fmri-neu/cp011_beta_anger_neutral_c0.nii.gz,11,anger,neutral
526.0349772783554,-38.84157727390013,./emotion-fmri-neu/cp011_beta_fear_congruent_c0.nii.gz,11,fear,congruent
266.0456014323109,-23.572088853375572,./emotion-fmri-neu/cp011_beta_fear_incongruent_c0.nii.gz,11,fear,incongruent
90.73478999092681,-0.5054767600714802,./emotion-fmri-neu/cp011_beta_fear_neutral_c0.nii.gz,11,fear,neutral
406.7357228398371,33.36424780829544,./emotion-fmri-neu/cp011_beta_disgust_congruent_c0.nii.gz,11,disgust,congruent
192.02455698443055,0.37967473250133893,./emotion-fmri-neu/cp011_beta_disgust_incongruent_c0.nii.gz,11,disgust,incongruent
-23.410264502436654,-18.250196098697284,./emotion-fmri-neu/cp011_beta_disgust_neutral_c0.nii.gz,11,disgust,neutral
199.8159066399024,-92.16783130193808,./emotion-fmri-neu/cp012_beta_anger_congruent_c0.nii.gz,12,anger,congruent
-184.33106113677937,-26.847832858316742,./emotion-fmri-neu/cp012_beta_anger_incongruent_c0.nii.gz,12,anger,incongruent
-116.80526912996801,14.781776496461639,./emotion-fmri-neu/cp012_beta_anger_neutral_c0.nii.gz,12,anger,neutral
222.20712930296787,-124.96882037627148,./emotion-fmri-neu/cp012_beta_fear_congruent_c0.nii.gz,12,fear,congruent
266.7626691247945,20.716484719549804,./emotion-fmri-neu/cp012_beta_fear_incongruent_c0.nii.gz,12,fear,incongruent
-263.3338669326442,-86.38878282134199,./emotion-fmri-neu/cp012_beta_fear_neutral_c0.nii.gz,12,fear,neutral
93.41938124565051,-63.201056248894155,./emotion-fmri-neu/cp012_beta_disgust_congruent_c0.nii.gz,12,disgust,congruent
-167.7142268987776,-68.43562282755119,./emotion-fmri-neu/cp012_beta_disgust_incongruent_c0.nii.gz,12,disgust,incongruent
155.81181025464824,-22.362513764203687,./emotion-fmri-neu/cp012_beta_disgust_neutral_c0.nii.gz,12,disgust,neutral
-161.2577158564987,217.3749019149913,./emotion-fmri-neu/cp013_beta_anger_congruent_c0.nii.gz,13,anger,congruent
14.779795962325547,224.52606152618452,./emotion-fmri-neu/cp013_beta_anger_incongruent_c0.nii.gz,13,anger,incongruent
-350.83573988051523,218.34887661103667,./emotion-fmri-neu/cp013_beta_anger_neutral_c0.nii.gz,13,anger,neutral
13.60117112608284,156.83982726345238,./emotion-fmri-neu/cp013_beta_fear_congruent_c0.nii.gz,13,fear,congruent
-339.2354868730974,149.51967503003215,./emotion-fmri-neu/cp013_beta_fear_incongruent_c0.nii.gz,13,fear,incongruent
-285.71106607849237,38.447351175528645,./emotion-fmri-neu/cp013_beta_fear_neutral_c0.nii.gz,13,fear,neutral
-151.17188814446692,146.62415575201717,./emotion-fmri-neu/cp013_beta_disgust_congruent_c0.nii.gz,13,disgust,congruent
-25.595303557008283,230.81326931504094,./emotion-fmri-neu/cp013_beta_disgust_incongruent_c0.nii.gz,13,disgust,incongruent
48.65868837223512,132.10125310603763,./emotion-fmri-neu/cp013_beta_disgust_neutral_c0.nii.gz,13,disgust,neutral
182.8190082099385,71.08695589454634,./emotion-fmri-neu/cp014_beta_anger_congruent_c0.nii.gz,14,anger,congruent
163.31759226672796,69.6494048704341,./emotion-fmri-neu/cp014_beta_anger_incongruent_c0.nii.gz,14,anger,incongruent
-42.16256843620133,39.207711996470685,./emotion-fmri-neu/cp014_beta_anger_neutral_c0.nii.gz,14,anger,neutral
-32.65838223477018,9.193473666558974,./emotion-fmri-neu/cp014_beta_fear_congruent_c0.nii.gz,14,fear,congruent
105.67100939132096,128.88678326222907,./emotion-fmri-neu/cp014_beta_fear_incongruent_c0.nii.gz,14,fear,incongruent
185.28480752029364,65.68337456886147,./emotion-fmri-neu/cp014_beta_fear_neutral_c0.nii.gz,14,fear,neutral
78.35819098391433,41.78709185658896,./emotion-fmri-neu/cp014_beta_disgust_congruent_c0.nii.gz,14,disgust,congruent
202.21914291114405,126.51935374687177,./emotion-fmri-neu/cp014_beta_disgust_incongruent_c0.nii.gz,14,disgust,incongruent
135.21070527918866,95.42885552479338,./emotion-fmri-neu/cp014_beta_disgust_neutral_c0.nii.gz,14,disgust,neutral
31.3450453135723,-60.184436939449526,./emotion-fmri-neu/cp015_beta_anger_congruent_c0.nii.gz,15,anger,congruent
125.72089771824537,-71.0019047353678,./emotion-fmri-neu/cp015_beta_anger_incongruent_c0.nii.gz,15,anger,incongruent
32.01952604517622,-124.47181283152594,./emotion-fmri-neu/cp015_beta_anger_neutral_c0.nii.gz,15,anger,neutral
-32.112901817862074,-15.086876698706286,./emotion-fmri-neu/cp015_beta_fear_congruent_c0.nii.gz,15,fear,congruent
-79.11450647609225,-36.3666925796364,./emotion-fmri-neu/cp015_beta_fear_incongruent_c0.nii.gz,15,fear,incongruent
-34.535563441173004,-68.1602447161746,./emotion-fmri-neu/cp015_beta_fear_neutral_c0.nii.gz,15,fear,neutral
85.12338807850254,-28.44458788743902,./emotion-fmri-neu/cp015_beta_disgust_congruent_c0.nii.gz,15,disgust,congruent
67.8942647015801,-16.070293287076062,./emotion-fmri-neu/cp015_beta_disgust_incongruent_c0.nii.gz,15,disgust,incongruent
125.12865681078863,-34.21700984655972,./emotion-fmri-neu/cp015_beta_disgust_neutral_c0.nii.gz,15,disgust,neutral
131.59697013905074,-116.98734353951316,./emotion-fmri-neu/cp016_beta_anger_congruent_c0.nii.gz,16,anger,congruent
250.13367982943853,-179.4432759573634,./emotion-fmri-neu/cp016_beta_anger_incongruent_c0.nii.gz,16,anger,incongruent
129.32602174870857,-156.94201320333397,./emotion-fmri-neu/cp016_beta_anger_neutral_c0.nii.gz,16,anger,neutral
239.81838144922355,-196.85612442227298,./emotion-fmri-neu/cp016_beta_fear_congruent_c0.nii.gz,16,fear,congruent
143.82744998399323,-136.28605787821024,./emotion-fmri-neu/cp016_beta_fear_incongruent_c0.nii.gz,16,fear,incongruent
215.97617783210745,-217.50278354907212,./emotion-fmri-neu/cp016_beta_fear_neutral_c0.nii.gz,16,fear,neutral
309.41829504864324,-84.25742711006052,./emotion-fmri-neu/cp016_beta_disgust_congruent_c0.nii.gz,16,disgust,congruent
302.42919407754124,-124.39697257772957,./emotion-fmri-neu/cp016_beta_disgust_incongruent_c0.nii.gz,16,disgust,incongruent
222.5193730683599,-181.5583746316634,./emotion-fmri-neu/cp016_beta_disgust_neutral_c0.nii.gz,16,disgust,neutral
-70.78450729672456,45.60405673052089,./emotion-fmri-neu/cp017_beta_anger_congruent_c0.nii.gz,17,anger,congruent
-107.25630252887879,99.56781375657594,./emotion-fmri-neu/cp017_beta_anger_incongruent_c0.nii.gz,17,anger,incongruent
-27.077353515628968,63.30155207751489,./emotion-fmri-neu/cp017_beta_anger_neutral_c0.nii.gz,17,anger,neutral
-32.378315071970285,-7.095867696831945,./emotion-fmri-neu/cp017_beta_fear_congruent_c0.nii.gz,17,fear,congruent
-2.4662814074983284,94.30273623209852,./emotion-fmri-neu/cp017_beta_fear_incongruent_c0.nii.gz,17,fear,incongruent
-66.9704906913422,64.47602800697913,./emotion-fmri-neu/cp017_beta_fear_neutral_c0.nii.gz,17,fear,neutral
34.659443914982674,10.122288993965256,./emotion-fmri-neu/cp017_beta_disgust_congruent_c0.nii.gz,17,disgust,congruent
-39.61341205092937,152.0602084928838,./emotion-fmri-neu/cp017_beta_disgust_incongruent_c0.nii.gz,17,disgust,incongruent
5.0478363081014,78.78999354152384,./emotion-fmri-neu/cp017_beta_disgust_neutral_c0.nii.gz,17,disgust,neutral
-123.62583687337471,177.9911335789539,./emotion-fmri-neu/cp018_beta_anger_congruent_c0.nii.gz,18,anger,congruent
-53.69001229515288,419.12402804202776,./emotion-fmri-neu/cp018_beta_anger_incongruent_c0.nii.gz,18,anger,incongruent
-110.26831740147419,201.3584016363866,./emotion-fmri-neu/cp018_beta_anger_neutral_c0.nii.gz,18,anger,neutral
-8.242293323278217,252.3793544449597,./emotion-fmri-neu/cp018_beta_fear_congruent_c0.nii.gz,18,fear,congruent
42.38041270953694,434.5630322985878,./emotion-fmri-neu/cp018_beta_fear_incongruent_c0.nii.gz,18,fear,incongruent
-176.34111279917934,328.15435433651083,./emotion-fmri-neu/cp018_beta_fear_neutral_c0.nii.gz,18,fear,neutral
-301.67361504537894,341.04066157697895,./emotion-fmri-neu/cp018_beta_disgust_congruent_c0.nii.gz,18,disgust,congruent
-11.66028055005576,465.16219789311356,./emotion-fmri-neu/cp018_beta_disgust_incongruent_c0.nii.gz,18,disgust,incongruent
-222.30803932042852,301.0412281106794,./emotion-fmri-neu/cp018_beta_disgust_neutral_c0.nii.gz,18,disgust,neutral
72.66024062426905,-127.91383839825633,./emotion-fmri-neu/cp019_beta_anger_congruent_c0.nii.gz,19,anger,congruent
16.667668284634075,-92.55428649625478,./emotion-fmri-neu/cp019_beta_anger_incongruent_c0.nii.gz,19,anger,incongruent
83.84287212513429,-88.6865266491498,./emotion-fmri-neu/cp019_beta_anger_neutral_c0.nii.gz,19,anger,neutral
-45.45739992471294,-151.6199187262845,./emotion-fmri-neu/cp019_beta_fear_congruent_c0.nii.gz,19,fear,congruent
82.24517919489483,-60.74073009134096,./emotion-fmri-neu/cp019_beta_fear_incongruent_c0.nii.gz,19,fear,incongruent
32.72954297550389,-132.26873223494937,./emotion-fmri-neu/cp019_beta_fear_neutral_c0.nii.gz,19,fear,neutral
-32.63872091476726,-105.76809165937476,./emotion-fmri-neu/cp019_beta_disgust_congruent_c0.nii.gz,19,disgust,congruent
107.8774441206778,-59.380934407385574,./emotion-fmri-neu/cp019_beta_disgust_incongruent_c0.nii.gz,19,disgust,incongruent
68.64482865960912,-84.68205990851179,./emotion-fmri-neu/cp019_beta_disgust_neutral_c0.nii.gz,19,disgust,neutral
-393.01549457526465,-95.03342227796787,./emotion-fmri-neu/cp020_beta_anger_congruent_c0.nii.gz,20,anger,congruent
-93.14403002681733,-234.31550867622403,./emotion-fmri-neu/cp020_beta_anger_incongruent_c0.nii.gz,20,anger,incongruent
1086.8846506008558,-231.71952609416127,./emotion-fmri-neu/cp020_beta_anger_neutral_c0.nii.gz,20,anger,neutral
-838.919981066535,-158.65069435180345,./emotion-fmri-neu/cp020_beta_fear_congruent_c0.nii.gz,20,fear,congruent
341.696501170751,36.73284790087554,./emotion-fmri-neu/cp020_beta_fear_incongruent_c0.nii.gz,20,fear,incongruent
562.8854680748051,-95.66235459030064,./emotion-fmri-neu/cp020_beta_fear_neutral_c0.nii.gz,20,fear,neutral
122.5940669887256,-212.10980250282975,./emotion-fmri-neu/cp020_beta_disgust_congruent_c0.nii.gz,20,disgust,congruent
369.55026065648934,-260.4120082659892,./emotion-fmri-neu/cp020_beta_disgust_incongruent_c0.nii.gz,20,disgust,incongruent
-446.8810732121716,-371.98971578624713,./emotion-fmri-neu/cp020_beta_disgust_neutral_c0.nii.gz,20,disgust,neutral
290.28343053409503,104.41975742722826,./emotion-fmri-neu/cp021_beta_anger_congruent_c0.nii.gz,21,anger,congruent
192.10819166142485,258.58847972176676,./emotion-fmri-neu/cp021_beta_anger_incongruent_c0.nii.gz,21,anger,incongruent
304.84110866217554,41.25669579055747,./emotion-fmri-neu/cp021_beta_anger_neutral_c0.nii.gz,21,anger,neutral
43.33717854556292,97.24461906145187,./emotion-fmri-neu/cp021_beta_fear_congruent_c0.nii.gz,21,fear,congruent
137.98291781848664,254.97316490368266,./emotion-fmri-neu/cp021_beta_fear_incongruent_c0.nii.gz,21,fear,incongruent
69.27456157999308,139.43573113446794,./emotion-fmri-neu/cp021_beta_fear_neutral_c0.nii.gz,21,fear,neutral
18.429642625377554,82.07253661317004,./emotion-fmri-neu/cp021_beta_disgust_congruent_c0.nii.gz,21,disgust,congruent
159.5140425682817,268.86127003137915,./emotion-fmri-neu/cp021_beta_disgust_incongruent_c0.nii.gz,21,disgust,incongruent
394.5114760151508,113.2996793824122,./emotion-fmri-neu/cp021_beta_disgust_neutral_c0.nii.gz,21,disgust,neutral
-426.76278682077924,15.91056532538274,./emotion-fmri-neu/cp022_beta_anger_congruent_c0.nii.gz,22,anger,congruent
6.034970985189419,34.22928295819649,./emotion-fmri-neu/cp022_beta_anger_incongruent_c0.nii.gz,22,anger,incongruent
-244.4027459115884,-18.820448377939815,./emotion-fmri-neu/cp022_beta_anger_neutral_c0.nii.gz,22,anger,neutral
-42.75652689185243,-15.353653157636616,./emotion-fmri-neu/cp022_beta_fear_congruent_c0.nii.gz,22,fear,congruent
-275.70744811556557,53.50176043113677,./emotion-fmri-neu/cp022_beta_fear_incongruent_c0.nii.gz,22,fear,incongruent
-321.5472084591813,9.050138427502402,./emotion-fmri-neu/cp022_beta_fear_neutral_c0.nii.gz,22,fear,neutral
-151.98637650171563,-113.48844357041469,./emotion-fmri-neu/cp022_beta_disgust_congruent_c0.nii.gz,22,disgust,congruent
-243.43530149619568,56.416958993602655,./emotion-fmri-neu/cp022_beta_disgust_incongruent_c0.nii.gz,22,disgust,incongruent
-106.97717748145469,-65.99939503573009,./emotion-fmri-neu/cp022_beta_disgust_neutral_c0.nii.gz,22,disgust,neutral
-35.091179449975094,-28.0294937118807,./emotion-fmri-neu/cp023_beta_anger_congruent_c0.nii.gz,23,anger,congruent
-72.89168148930591,-1.4407664853354993,./emotion-fmri-neu/cp023_beta_anger_incongruent_c0.nii.gz,23,anger,incongruent
-187.71769044504035,-5.129721792989105,./emotion-fmri-neu/cp023_beta_anger_neutral_c0.nii.gz,23,anger,neutral
-57.979277335999335,-51.15155106814524,./emotion-fmri-neu/cp023_beta_fear_congruent_c0.nii.gz,23,fear,congruent
-124.47917922818051,3.1157818616637325,./emotion-fmri-neu/cp023_beta_fear_incongruent_c0.nii.gz,23,fear,incongruent
-126.32354456651905,65.83871857455225,./emotion-fmri-neu/cp023_beta_fear_neutral_c0.nii.gz,23,fear,neutral
-168.63433530260156,-16.666658067345573,./emotion-fmri-neu/cp023_beta_disgust_congruent_c0.nii.gz,23,disgust,congruent
-75.82396975723933,21.877871410464,./emotion-fmri-neu/cp023_beta_disgust_incongruent_c0.nii.gz,23,disgust,incongruent
8.490580993050223,-83.84924451717279,./emotion-fmri-neu/cp023_beta_disgust_neutral_c0.nii.gz,23,disgust,neutral
-74.46263783170197,82.59276212275864,./emotion-fmri-neu/cp024_beta_anger_congruent_c0.nii.gz,24,anger,congruent
42.05726571347811,134.99010963166194,./emotion-fmri-neu/cp024_beta_anger_incongruent_c0.nii.gz,24,anger,incongruent
-42.11335336171284,81.48364399229303,./emotion-fmri-neu/cp024_beta_anger_neutral_c0.nii.gz,24,anger,neutral
-164.10777706668597,103.3588699569595,./emotion-fmri-neu/cp024_beta_fear_congruent_c0.nii.gz,24,fear,congruent
4.195320018019292,147.44347889100052,./emotion-fmri-neu/cp024_beta_fear_incongruent_c0.nii.gz,24,fear,incongruent
167.6320779036071,68.83111781994722,./emotion-fmri-neu/cp024_beta_fear_neutral_c0.nii.gz,24,fear,neutral
-116.27434647827154,105.14699416620722,./emotion-fmri-neu/cp024_beta_disgust_congruent_c0.nii.gz,24,disgust,congruent
253.34036379539916,194.00348732116848,./emotion-fmri-neu/cp024_beta_disgust_incongruent_c0.nii.gz,24,disgust,incongruent
-416.2876237908778,100.50789924543272,./emotion-fmri-neu/cp024_beta_disgust_neutral_c0.nii.gz,24,disgust,neutral
-110.163925378196,19.777601619754996,./emotion-fmri-neu/cp025_beta_anger_congruent_c0.nii.gz,25,anger,congruent
-31.650159939436993,130.11042890104602,./emotion-fmri-neu/cp025_beta_anger_incongruent_c0.nii.gz,25,anger,incongruent
58.273203717793805,102.3707921737278,./emotion-fmri-neu/cp025_beta_anger_neutral_c0.nii.gz,25,anger,neutral
-73.27644851810264,120.02294416397758,./emotion-fmri-neu/cp025_beta_fear_congruent_c0.nii.gz,25,fear,congruent
-50.27052292217291,172.33028100140237,./emotion-fmri-neu/cp025_beta_fear_incongruent_c0.nii.gz,25,fear,incongruent
-50.96399123712729,-52.258502475595584,./emotion-fmri-neu/cp025_beta_fear_neutral_c0.nii.gz,25,fear,neutral
-246.55521338473187,36.176628028073786,./emotion-fmri-neu/cp025_beta_disgust_congruent_c0.nii.gz,25,disgust,congruent
