Feat 1,Feat 2,filename,subject,emotion,priming
286.9426803068486,-183.83686664540005,./emotion-fmri-neu/cp002_beta_disgust_congruent_c0.nii.gz,2,disgust,congruent
258.8076155422913,-70.57463576225548,./emotion-fmri-neu/cp002_beta_disgust_incongruent_c0.nii.gz,2,disgust,incongruent
-581.4158131229193,43.962822128639914,./emotion-fmri-neu/cp002_beta_disgust_neutral_c0.nii.gz,2,disgust,neutral
-273.1259681164878,-284.018655609868,./emotion-fmri-neu/cp003_beta_anger_congruent_c0.nii.gz,3,anger,congruent
-71.81635352657045,-199.16254601440235,./emotion-fmri-neu/cp003_beta_anger_incongruent_c0.nii.gz,3,anger,incongruent
-307.4339130534526,-250.5442865592198,./emotion-fmri-neu/cp003_beta_anger_neutral_c0.nii.gz,3,anger,neutral
-312.6891039411642,53.70535782418965,./emotion-fmri-neu/cp003_beta_fear_congruent_c0.nii.gz,3,fear,congruent
-64.159734613632,-291.8737248603719,./emotion-fmri-neu/cp003_beta_fear_incongruent_c0.nii.gz,3,fear,incongruent
253.17435628430957,133.01646760262582,./emotion-fmri-neu/cp003_beta_fear_neutral_c0.nii.gz,3,fear,neutral
-1.5947386869549882,-72.11208343621111,./emotion-fmri-neu/cp003_beta_disgust_congruent_c0.nii.gz,3,disgust,congruent
-124.44637722599305,-273.15981234449356,./emotion-fmri-neu/cp003_beta_disgust_incongruent_c0.nii.gz,3,disgust,incongruent
-214.0041955161904,-344.78887345223643,./emotion-fmri-neu/cp003_beta_disgust_neutral_c0.nii.gz,3,disgust,neutral
-437.3219537865092,453.261186725049,./emotion-fmri-neu/cp004_beta_anger_congruent_c0.nii.gz,4,anger,congruent
-264.44092192721405,423.7189247304097,./emotion-fmri-neu/cp004_beta_anger_incongruent_c0.nii.gz,4,anger,incongruent
-142.51598849483986,802.8608720601765,./emotion-fmri-neu/cp004_beta_anger_neutral_c0.nii.gz,4,anger,neutral
-675.0220739926599,-475.3747592458433,./emotion-fmri-neu/cp004_beta_fear_congruent_c0.nii.gz,4,fear,congruent
461.8935222806602,280.08249728316326,./emotion-fmri-neu/cp004_beta_fear_incongruent_c0.nii.gz,4,fear,incongruent
448.3655329333028,-564.0349105340101,./emotion-fmri-neu/cp004_beta_fear_neutral_c0.nii.gz,4,fear,neutral
131.44868024981295,-816.5198621104789,./emotion-fmri-neu/cp004_beta_disgust_congruent_c0.nii.gz,4,disgust,congruent
442.90222832022204,120.61691063769848,./emotion-fmri-neu/cp004_beta_disgust_incongruent_c0.nii.gz,4,disgust,incongruent
-238.94451755911092,857.9579664846179,./emotion-fmri-neu/cp004_beta_disgust_neutral_c0.nii.gz,4,disgust,neutral
-218.87197233997873,1.2791642410960675,./emotion-fmri-neu/cp005_beta_anger_congruent_c0.nii.gz,5,anger,congruent
85.32203332107251,171.11063878863632,./emotion-fmri-neu/cp005_beta_anger_incongruent_c0.nii.gz,5,anger,incongruent
411.8988445572125,166.20409176401893,./emotion-fmri-neu/cp005_beta_anger_neutral_c0.nii.gz,5,anger,neutral
139.78338795277858,90.48952138550969,./emotion-fmri-neu/cp005_beta_fear_congruent_c0.nii.gz,5,fear,congruent
87.17112912067682,217.89709678941196,./emotion-fmri-neu/cp005_beta_fear_incongruent_c0.nii.gz,5,fear,incongruent
-380.228794836533,28.36468450215821,./emotion-fmri-neu/cp005_beta_fear_neutral_c0.nii.gz,5,fear,neutral
94.38915614621948,257.2536658911004,./emotion-fmri-neu/cp005_beta_disgust_congruent_c0.nii.gz,5,disgust,congruent
153.37418547360335,-157.06830893933113,./emotion-fmri-neu/cp005_beta_disgust_incongruent_c0.nii.gz,5,disgust,incongruent
319.1298650844212,351.24764269406825,./emotion-fmri-neu/cp005_beta_disgust_neutral_c0.nii.gz,5,disgust,neutral
-100.76740339574113,-313.54448050069743,./emotion-fmri-neu/cp006_beta_anger_congruent_c0.nii.gz,6,anger,congruent
-114.361407579862,-237.80108981603667,./emotion-fmri-neu/cp006_beta_anger_incongruent_c0.nii.gz,6,anger,incongruent
-248.04806877160894,-84.96998224240697,./emotion-fmri-neu/cp006_beta_anger_neutral_c0.nii.gz,6,anger,neutral
-116.78972590485836,-345.00267365251,./emotion-fmri-neu/cp006_beta_fear_congruent_c0.nii.gz,6,fear,congruent
-89.73344605692975,-169.08509849204802,./emotion-fmri-neu/cp006_beta_fear_incongruent_c0.nii.gz,6,fear,incongruent
-264.65089380092155,-207.66573841904363,./emotion-fmri-neu/cp006_beta_fear_neutral_c0.nii.gz,6,fear,neutral
-148.45637255630675,-319.8995071524821,./emotion-fmri-neu/cp006_beta_disgust_congruent_c0.nii.gz,6,disgust,congruent
-72.70962875074194,-331.2015306111063,./emotion-fmri-neu/cp006_beta_disgust_incongruent_c0.nii.gz,6,disgust,incongruent
-265.12024866912174,-100.76393283317871,./emotion-fmri-neu/cp006_beta_disgust_neutral_c0.nii.gz,6,disgust,neutral
73.67583614717576,-221.84348929090766,./emotion-fmri-neu/cp007_beta_anger_congruent_c0.nii.gz,7,anger,congruent
-87.11943052124379,-407.9630831103408,./emotion-fmri-neu/cp007_beta_anger_incongruent_c0.nii.gz,7,anger,incongruent
-49.267932629408264,-223.44407255369507,./emotion-fmri-neu/cp007_beta_anger_neutral_c0.nii.gz,7,anger,neutral
76.81346912900781,-292.19585022161607,./emotion-fmri-neu/cp007_beta_fear_congruent_c0.nii.gz,7,fear,congruent
5.801311302198062,-188.31947867903375,./emotion-fmri-neu/cp007_beta_fear_incongruent_c0.nii.gz,7,fear,incongruent
-218.36958552596158,-537.8688375252184,./emotion-fmri-neu/cp007_beta_fear_neutral_c0.nii.gz,7,fear,neutral
-76.73537546086888,-700.0689897832777,./emotion-fmri-neu/cp007_beta_disgust_congruent_c0.nii.gz,7,disgust,congruent
-24.21436629279537,-240.72465443563806,./emotion-fmri-neu/cp007_beta_disgust_incongruent_c0.nii.gz,7,disgust,incongruent
-15.995804381415434,-380.8886655011856,./emotion-fmri-neu/cp007_beta_disgust_neutral_c0.nii.gz,7,disgust,neutral
-293.7422845994085,193.89309257057633,./emotion-fmri-neu/cp008_beta_anger_congruent_c0.nii.gz,8,anger,congruent
214.50794884743055,-273.5974686715552,./emotion-fmri-neu/cp008_beta_anger_incongruent_c0.nii.gz,8,anger,incongruent
-218.2230112065844,-754.9958186270285,./emotion-fmri-neu/cp008_beta_anger_neutral_c0.nii.gz,8,anger,neutral
193.93476805976923,799.2765726733018,./emotion-fmri-neu/cp008_beta_fear_congruent_c0.nii.gz,8,fear,congruent
224.89097564008875,-245.85555961218694,./emotion-fmri-neu/cp008_beta_fear_incongruent_c0.nii.gz,8,fear,incongruent
376.6138567747047,429.14500324882823,./emotion-fmri-neu/cp008_beta_fear_neutral_c0.nii.gz,8,fear,neutral
128.88733840159765,1064.0586009392946,./emotion-fmri-neu/cp008_beta_disgust_congruent_c0.nii.gz,8,disgust,congruent
148.71276018232393,521.7952392411147,./emotion-fmri-neu/cp008_beta_disgust_incongruent_c0.nii.gz,8,disgust,incongruent
423.3016243272417,68.82234974143198,./emotion-fmri-neu/cp008_beta_disgust_neutral_c0.nii.gz,8,disgust,neutral
87.75202264524678,375.57235157932337,./emotion-fmri-neu/cp009_beta_anger_congruent_c0.nii.gz,9,anger,congruent
114.71071053526562,451.3735845339588,./emotion-fmri-neu/cp009_beta_anger_incongruent_c0.nii.gz,9,anger,incongruent
98.69410635852391,750.3662575223955,./emotion-fmri-neu/cp009_beta_anger_neutral_c0.nii.gz,9,anger,neutral
109.06720666854386,582.9191727926949,./emotion-fmri-neu/cp009_beta_fear_congruent_c0.nii.gz,9,fear,congruent
64.56401898837115,415.34502899377514,./emotion-fmri-neu/cp009_beta_fear_incongruent_c0.nii.gz,9,fear,incongruent
55.62084210567641,627.190355547856,./emotion-fmri-neu/cp009_beta_fear_neutral_c0.nii.gz,9,fear,neutral
100.79610190336864,356.54084166600074,./emotion-fmri-neu/cp009_beta_disgust_congruent_c0.nii.gz,9,disgust,congruent
37.47475874481766,270.26455392089974,./emotion-fmri-neu/cp009_beta_disgust_incongruent_c0.nii.gz,9,disgust,incongruent
-12.320636308061555,572.9824104203022,./emotion-fmri-neu/cp009_beta_disgust_neutral_c0.nii.gz,9,disgust,neutral
-21.375460794688237,178.09327970651353,./emotion-fmri-neu/cp010_beta_anger_congruent_c0.nii.gz,10,anger,congruent
-56.28083537107324,369.6700508284825,./emotion-fmri-neu/cp010_beta_anger_incongruent_c0.nii.gz,10,anger,incongruent
-262.7736806364675,109.79141558424814,./emotion-fmri-neu/cp010_beta_anger_neutral_c0.nii.gz,10,anger,neutral
-11.532904729916138,372.73159670538985,./emotion-fmri-neu/cp010_beta_fear_congruent_c0.nii.gz,10,fear,congruent
-24.201547810219303,253.84504378280212,./emotion-fmri-neu/cp010_beta_fear_incongruent_c0.nii.gz,10,fear,incongruent
-41.28123226149831,466.0655500173143,./emotion-fmri-neu/cp010_beta_fear_neutral_c0.nii.gz,10,fear,neutral
-75.00392013498185,312.03165277190953,./emotion-fmri-neu/cp010_beta_disgust_congruent_c0.nii.gz,10,disgust,congruent
-11.855065508635835,292.06049756235194,./emotion-fmri-neu/cp010_beta_disgust_incongruent_c0.nii.gz,10,disgust,incongruent
-208.32877646109426,634.6115609257074,./emotion-fmri-neu/cp010_beta_disgust_neutral_c0.nii.gz,10,disgust,neutral
325.6283569541431,58.067341520317726,./emotion-fmri-neu/cp011_beta_anger_congruent_c0.nii.gz,11,anger,congruent
-23.041050738329336,-561.4893375941292,./emotion-fmri-neu/cp011_beta_anger_incongruent_c0.nii.gz,11,anger,incongruent
-63.74982840798305,-515.7001540772715,./emotion-fmri-neu/cp011_beta_anger_neutral_c0.nii.gz,11,anger,neutral
-110.26894908942309,-681.2107201565437,./emotion-fmri-neu/cp011_beta_fear_congruent_c0.nii.gz,11,fear,congruent
52.03943888979415,-456.79910396003226,./emotion-fmri-neu/cp011_beta_fear_incongruent_c0.nii.gz,11,fear,incongruent
-374.83003129208913,-143.69230498634292,./emotion-fmri-neu/cp011_beta_fear_neutral_c0.nii.gz,11,fear,neutral
-1.8506278942591137,-615.4940706047956,./emotion-fmri-neu/cp011_beta_disgust_congruent_c0.nii.gz,11,disgust,congruent
195.37238555109786,-383.6741368648648,./emotion-fmri-neu/cp011_beta_disgust_incongruent_c0.nii.gz,11,disgust,incongruent
257.6751478873128,-2.2896507592226745,./emotion-fmri-neu/cp011_beta_disgust_neutral_c0.nii.gz,11,disgust,neutral
-414.435540155369,-264.7165482913146,./emotion-fmri-neu/cp012_beta_anger_congruent_c0.nii.gz,12,anger,congruent
-230.0724216225886,349.5616470680917,./emotion-fmri-neu/cp012_beta_anger_incongruent_c0.nii.gz,12,anger,incongruent
-387.24460069954233,261.01559478631884,./emotion-fmri-neu/cp012_beta_anger_neutral_c0.nii.gz,12,anger,neutral
-358.1498210260274,-412.48482571625397,./emotion-fmri-neu/cp012_beta_fear_congruent_c0.nii.gz,12,fear,congruent
-124.25544333697295,-406.850926480129,./emotion-fmri-neu/cp012_beta_fear_incongruent_c0.nii.gz,12,fear,incongruent
-377.36110307184765,497.08425440302864,./emotion-fmri-neu/cp012_beta_fear_neutral_c0.nii.gz,12,fear,neutral
-3.836477050246424,-335.93332041048285,./emotion-fmri-neu/cp012_beta_disgust_congruent_c0.nii.gz,12,disgust,congruent
-183.51388152216802,370.80734583476175,./emotion-fmri-neu/cp012_beta_disgust_incongruent_c0.nii.gz,12,disgust,incongruent
-434.7496727994616,-179.79905574964454,./emotion-fmri-neu/cp012_beta_disgust_neutral_c0.nii.gz,12,disgust,neutral
438.6064798412675,228.6292175408634,./emotion-fmri-neu/cp013_beta_anger_congruent_c0.nii.gz,13,anger,congruent
429.1584811579081,-125.89241049824783,./emotion-fmri-neu/cp013_beta_anger_incongruent_c0.nii.gz,13,anger,incongruent
500.9366871382374,474.02700304688415,./emotion-fmri-neu/cp013_beta_anger_neutral_c0.nii.gz,13,anger,neutral
334.5890849492643,-95.55121483969232,./emotion-fmri-neu/cp013_beta_fear_congruent_c0.nii.gz,13,fear,congruent
287.1915181683689,462.93364215771425,./emotion-fmri-neu/cp013_beta_fear_incongruent_c0.nii.gz,13,fear,incongruent
235.53580288149493,481.4240188538114,./emotion-fmri-neu/cp013_beta_fear_neutral_c0.nii.gz,13,fear,neutral
269.96061459160376,234.8816134570284,./emotion-fmri-neu/cp013_beta_disgust_congruent_c0.nii.gz,13,disgust,congruent
-423.7317523896059,68.28075028476238,./emotion-fmri-neu/cp013_beta_disgust_incongruent_c0.nii.gz,13,disgust,incongruent
429.810774870057,-174.78751166815715,./emotion-fmri-neu/cp013_beta_disgust_neutral_c0.nii.gz,13,disgust,neutral
124.61714056563189,-337.3978380662207,./emotion-fmri-neu/cp014_beta_anger_congruent_c0.nii.gz,14,anger,congruent
106.78069741378978,-282.41220747856846,./emotion-fmri-neu/cp014_beta_anger_incongruent_c0.nii.gz,14,anger,incongruent
-484.3223284661147,69.74648867881463,./emotion-fmri-neu/cp014_beta_anger_neutral_c0.nii.gz,14,anger,neutral
193.34277110499949,0.8235677634868613,./emotion-fmri-neu/cp014_beta_fear_congruent_c0.nii.gz,14,fear,congruent
170.974733936461,-220.4377089173137,./emotion-fmri-neu/cp014_beta_fear_incongruent_c0.nii.gz,14,fear,incongruent
142.19035883236324,-411.92476050308846,./emotion-fmri-neu/cp014_beta_fear_neutral_c0.nii.gz,14,fear,neutral
-332.48386998145,-137.87626092062408,./emotion-fmri-neu/cp014_beta_disgust_congruent_c0.nii.gz,14,disgust,congruent
139.97979260658846,-343.40202194146104,./emotion-fmri-neu/cp014_beta_disgust_incongruent_c0.nii.gz,14,disgust,incongruent
316.1655780204592,-376.7747908730184,./emotion-fmri-neu/cp014_beta_disgust_neutral_c0.nii.gz,14,disgust,neutral
-58.74859199239809,-33.75987135203934,./emotion-fmri-neu/cp015_beta_anger_congruent_c0.nii.gz,15,anger,congruent
-95.66292343384093,-145.0144758827472,./emotion-fmri-neu/cp015_beta_anger_incongruent_c0.nii.gz,15,anger,incongruent
-279.62932745364776,-19.408411948964883,./emotion-fmri-neu/cp015_beta_anger_neutral_c0.nii.gz,15,anger,neutral
-1.7370304391519615,58.65044979632371,./emotion-fmri-neu/cp015_beta_fear_congruent_c0.nii.gz,15,fear,congruent
-1.421885168179538,99.53116756275286,./emotion-fmri-neu/cp015_beta_fear_incongruent_c0.nii.gz,15,fear,incongruent
-362.01707863078,95.32158010913236,./emotion-fmri-neu/cp015_beta_fear_neutral_c0.nii.gz,15,fear,neutral
-69.9802233793098,-122.76124196654365,./emotion-fmri-neu/cp015_beta_disgust_congruent_c0.nii.gz,15,disgust,congruent
33.55882786920272,-107.11090180613245,./emotion-fmri-neu/cp015_beta_disgust_incongruent_c0.nii.gz,15,disgust,incongruent
28.070907476171623,-268.1181311082136,./emotion-fmri-neu/cp015_beta_disgust_neutral_c0.nii.gz,15,disgust,neutral
-213.1231120448277,-194.11328966218258,./emotion-fmri-neu/cp016_beta_anger_congruent_c0.nii.gz,16,anger,congruent
-226.24983495907279,-323.52832410067543,./emotion-fmri-neu/cp016_beta_anger_incongruent_c0.nii.gz,16,anger,incongruent
-352.4238019674211,-208.60365952223347,./emotion-fmri-neu/cp016_beta_anger_neutral_c0.nii.gz,16,anger,neutral
-259.4704984237658,-326.00005287761536,./emotion-fmri-neu/cp016_beta_fear_congruent_c0.nii.gz,16,fear,congruent
-152.88353670654138,-186.129605681454,./emotion-fmri-neu/cp016_beta_fear_incongruent_c0.nii.gz,16,fear,incongruent
-404.60193164771687,-307.72714315542606,./emotion-fmri-neu/cp016_beta_fear_neutral_c0.nii.gz,16,fear,neutral
-246.92694127235094,-434.0483353428769,./emotion-fmri-neu/cp016_beta_disgust_congruent_c0.nii.gz,16,disgust,congruent
-171.14187254309888,-368.04152348338573,./emotion-fmri-neu/cp016_beta_disgust_incongruent_c0.nii.gz,16,disgust,incongruent
-320.10856802218495,-332.5563983385049,./emotion-fmri-neu/cp016_beta_disgust_neutral_c0.nii.gz,16,disgust,neutral
76.36177527761485,87.52124492482405,./emotion-fmri-neu/cp017_beta_anger_congruent_c0.nii.gz,17,anger,congruent
131.55501338049476,135.30853818985364,./emotion-fmri-neu/cp017_beta_anger_incongruent_c0.nii.gz,17,anger,incongruent
179.66791979374926,31.28365880026163,./emotion-fmri-neu/cp017_beta_anger_neutral_c0.nii.gz,17,anger,neutral
112.30862531050643,44.93677404108908,./emotion-fmri-neu/cp017_beta_fear_congruent_c0.nii.gz,17,fear,congruent
134.91703514926417,-6.581540630476293,./emotion-fmri-neu/cp017_beta_fear_incongruent_c0.nii.gz,17,fear,incongruent
-265.70326457143693,200.64078566804426,./emotion-fmri-neu/cp017_beta_fear_neutral_c0.nii.gz,17,fear,neutral
120.2961158037583,-57.714647717290404,./emotion-fmri-neu/cp017_beta_disgust_congruent_c0.nii.gz,17,disgust,congruent
212.34484295857962,44.55359278999332,./emotion-fmri-neu/cp017_beta_disgust_incongruent_c0.nii.gz,17,disgust,incongruent
216.55382626717778,-53.33892930361994,./emotion-fmri-neu/cp017_beta_disgust_neutral_c0.nii.gz,17,disgust,neutral
-302.85175114233243,269.02081270281764,./emotion-fmri-neu/cp018_beta_anger_congruent_c0.nii.gz,18,anger,congruent
-596.8670182649387,194.8154467072906,./emotion-fmri-neu/cp018_beta_anger_incongruent_c0.nii.gz,18,anger,incongruent
666.5480532141459,69.83554655629511,./emotion-fmri-neu/cp018_beta_anger_neutral_c0.nii.gz,18,anger,neutral
427.94021127999133,-49.75562866500291,./emotion-fmri-neu/cp018_beta_fear_congruent_c0.nii.gz,18,fear,congruent
-694.5907128733256,-13.496757594780581,./emotion-fmri-neu/cp018_beta_fear_incongruent_c0.nii.gz,18,fear,incongruent
-564.3829728229202,360.9502888425908,./emotion-fmri-neu/cp018_beta_fear_neutral_c0.nii.gz,18,fear,neutral
-281.1281267969031,566.3652469071184,./emotion-fmri-neu/cp018_beta_disgust_congruent_c0.nii.gz,18,disgust,congruent
-694.6275625186315,88.3187577846623,./emotion-fmri-neu/cp018_beta_disgust_incongruent_c0.nii.gz,18,disgust,incongruent
622.3288055562214,293.0305476613815,./emotion-fmri-neu/cp018_beta_disgust_neutral_c0.nii.gz,18,disgust,neutral
-128.6054648668889,-90.56359986799579,./emotion-fmri-neu/cp019_beta_anger_congruent_c0.nii.gz,19,anger,congruent
-23.35351899016966,-12.933830742603574,./emotion-fmri-neu/cp019_beta_anger_incongruent_c0.nii.gz,19,anger,incongruent
-12.357984566891991,-141.15371565824324,./emotion-fmri-neu/cp019_beta_anger_neutral_c0.nii.gz,19,anger,neutral
-112.3829787319715,88.27169289188902,./emotion-fmri-neu/cp019_beta_fear_congruent_c0.nii.gz,19,fear,congruent
-35.661313358538656,-93.2678618962886,./emotion-fmri-neu/cp019_beta_fear_incongruent_c0.nii.gz,19,fear,incongruent
-307.30193664380323,-46.87732126035079,./emotion-fmri-neu/cp019_beta_fear_neutral_c0.nii.gz,19,fear,neutral
-76.6949637935922,61.31898477239145,./emotion-fmri-neu/cp019_beta_disgust_congruent_c0.nii.gz,19,disgust,congruent
-39.57543531645536,-132.70440420228866,./emotion-fmri-neu/cp019_beta_disgust_incongruent_c0.nii.gz,19,disgust,incongruent
-188.21217904144083,-114.32717296408829,./emotion-fmri-neu/cp019_beta_disgust_neutral_c0.nii.gz,19,disgust,neutral
433.6449937269559,611.7639259117698,./emotion-fmri-neu/cp020_beta_anger_congruent_c0.nii.gz,20,anger,congruent
641.1949338019521,123.508004664896,./emotion-fmri-neu/cp020_beta_anger_incongruent_c0.nii.gz,20,anger,incongruent
-580.0287455033056,-1357.661362410896,./emotion-fmri-neu/cp020_beta_anger_neutral_c0.nii.gz,20,anger,neutral
390.90478804239774,1106.9399047888471,./emotion-fmri-neu/cp020_beta_fear_congruent_c0.nii.gz,20,fear,congruent
886.7423325491378,-664.9597594840654,./emotion-fmri-neu/cp020_beta_fear_incongruent_c0.nii.gz,20,fear,incongruent
513.0030106356655,-1114.4701336402804,./emotion-fmri-neu/cp020_beta_fear_neutral_c0.nii.gz,20,fear,neutral
740.3337907962608,-338.6205117745638,./emotion-fmri-neu/cp020_beta_disgust_congruent_c0.nii.gz,20,disgust,congruent
-539.82202590229,-593.6916332999506,./emotion-fmri-neu/cp020_beta_disgust_incongruent_c0.nii.gz,20,disgust,incongruent
500.88412849804837,781.1201562206527,./emotion-fmri-neu/cp020_beta_disgust_neutral_c0.nii.gz,20,disgust,neutral
171.4950981391238,-458.14750397117797,./emotion-fmri-neu/cp021_beta_anger_congruent_c0.nii.gz,21,anger,congruent
362.20724080065247,-375.39310851240396,./emotion-fmri-neu/cp021_beta_anger_incongruent_c0.nii.gz,21,anger,incongruent
207.31664940690646,-513.3881218421536,./emotion-fmri-neu/cp021_beta_anger_neutral_c0.nii.gz,21,anger,neutral
315.9570409899867,-167.65404606389797,./emotion-fmri-neu/cp021_beta_fear_congruent_c0.nii.gz,21,fear,congruent
401.10949615250166,-319.59162182007793,./emotion-fmri-neu/cp021_beta_fear_incongruent_c0.nii.gz,21,fear,incongruent
373.13589144538935,-238.97883835474906,./emotion-fmri-neu/cp021_beta_fear_neutral_c0.nii.gz,21,fear,neutral
358.5089317105132,-156.84679260392943,./emotion-fmri-neu/cp021_beta_disgust_congruent_c0.nii.gz,21,disgust,congruent
401.7611220260093,-354.7175207113822,./emotion-fmri-neu/cp021_beta_disgust_incongruent_c0.nii.gz,21,disgust,incongruent
136.29129897458512,-574.1546953391784,./emotion-fmri-neu/cp021_beta_disgust_neutral_c0.nii.gz,21,disgust,neutral
-334.5765475693438,648.0772530139143,./emotion-fmri-neu/cp022_beta_anger_congruent_c0.nii.gz,22,anger,congruent
-94.73221500238849,29.893027625749525,./emotion-fmri-neu/cp022_beta_anger_incongruent_c0.nii.gz,22,anger,incongruent
-52.51358596946035,423.35676409354875,./emotion-fmri-neu/cp022_beta_anger_neutral_c0.nii.gz,22,anger,neutral
-433.2680089898776,125.91069723378376,./emotion-fmri-neu/cp022_beta_fear_congruent_c0.nii.gz,22,fear,congruent
-75.13027296520092,447.5533981696457,./emotion-fmri-neu/cp022_beta_fear_incongruent_c0.nii.gz,22,fear,incongruent
-118.51584611896884,527.868675459052,./emotion-fmri-neu/cp022_beta_fear_neutral_c0.nii.gz,22,fear,neutral
-219.28061911051975,293.781509367298,./emotion-fmri-neu/cp022_beta_disgust_congruent_c0.nii.gz,22,disgust,congruent
-103.06125190463017,397.55437253199733,./emotion-fmri-neu/cp022_beta_disgust_incongruent_c0.nii.gz,22,disgust,incongruent
-233.48230450129884,252.94877750220854,./emotion-fmri-neu/cp022_beta_disgust_neutral_c0.nii.gz,22,disgust,neutral
-149.69375277380774,110.56331201648274,./emotion-fmri-neu/cp023_beta_anger_congruent_c0.nii.gz,23,anger,congruent
-118.16737116228605,158.2696886090407,./emotion-fmri-neu/cp023_beta_anger_incongruent_c0.nii.gz,23,anger,incongruent
-211.90875803755455,367.88122587372163,./emotion-fmri-neu/cp023_beta_anger_neutral_c0.nii.gz,23,anger,neutral
-172.38099585080494,151.6704643903662,./emotion-fmri-neu/cp023_beta_fear_congruent_c0.nii.gz,23,fear,congruent
-106.61881829730042,225.14541576502438,./emotion-fmri-neu/cp023_beta_fear_incongruent_c0.nii.gz,23,fear,incongruent
261.086219746596,296.8676684578721,./emotion-fmri-neu/cp023_beta_fear_neutral_c0.nii.gz,23,fear,neutral
-122.42951182346843,298.16033708950346,./emotion-fmri-neu/cp023_beta_disgust_congruent_c0.nii.gz,23,disgust,congruent
-102.62943871287476,169.65581295926603,./emotion-fmri-neu/cp023_beta_disgust_incongruent_c0.nii.gz,23,disgust,incongruent
-261.1376716809429,41.40773967078213,./emotion-fmri-neu/cp023_beta_disgust_neutral_c0.nii.gz,23,disgust,neutral
216.70711401293107,112.52261910470479,./emotion-fmri-neu/cp024_beta_anger_congruent_c0.nii.gz,24,anger,congruent
-364.5655144843703,-42.24034015186726,./emotion-fmri-neu/cp024_beta_anger_incongruent_c0.nii.gz,24,anger,incongruent
457.36960618345597,3.476785400881861,./emotion-fmri-neu/cp024_beta_anger_neutral_c0.nii.gz,24,anger,neutral
339.5328264566506,240.9155876760729,./emotion-fmri-neu/cp024_beta_fear_congruent_c0.nii.gz,24,fear,congruent
346.2544880983703,-52.822166200385986,./emotion-fmri-neu/cp024_beta_fear_incongruent_c0.nii.gz,24,fear,incongruent
-379.8528487599992,-336.25614714025363,./emotion-fmri-neu/cp024_beta_fear_neutral_c0.nii.gz,24,fear,neutral
362.494244476172,174.63579739622782,./emotion-fmri-neu/cp024_beta_disgust_congruent_c0.nii.gz,24,disgust,congruent
-76.79665337430698,-530.5340952561457,./emotion-fmri-neu/cp024_beta_disgust_incongruent_c0.nii.gz,24,disgust,incongruent
306.6096747571813,599.0592706482582,./emotion-fmri-neu/cp024_beta_disgust_neutral_c0.nii.gz,24,disgust,neutral
153.50773965129508,193.0103206226517,./emotion-fmri-neu/cp025_beta_anger_congruent_c0.nii.gz,25,anger,congruent
337.25663076316414,15.921617540407864,./emotion-fmri-neu/cp025_beta_anger_incongruent_c0.nii.gz,25,anger,incongruent
608.6866877167632,-209.83428111734094,./emotion-fmri-neu/cp025_beta_anger_neutral_c0.nii.gz,25,anger,neutral
-409.931455132425,188.18961565209543,./emotion-fmri-neu/cp025_beta_fear_congruent_c0.nii.gz,25,fear,congruent
421.17131075945156,27.4454735512952,./emotion-fmri-neu/cp025_beta_fear_incongruent_c0.nii.gz,25,fear,incongruent
-600.8319659383742,144.41884940631275,./emotion-fmri-neu/cp025_beta_fear_neutral_c0.nii.gz,25,fear,neutral
22.372121174316916,469.4614877601481,./emotion-fmri-neu/cp025_beta_disgust_congruent_c0.nii.gz,25,disgust,congruent
